"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-12",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-13",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-14",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-15",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-16",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-17",,,,,"0.42",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-18",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-19",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-20",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-21",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-22",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-23",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-24",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-25",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-26",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-27",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-28",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-29",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-30",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-01-31",,,,,"0.14",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-01",,,,,"0.34",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-02",,,,,"0.35",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-03",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-04",,,,,"0.05",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-05",,,,,"0.19",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-06",,,,,"0.07",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-07",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-08",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-09",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-10",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-11",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-12",,,,,"1.21",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-13",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-14",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-15",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-16",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-17",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-18",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-19",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-20",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-21",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-22",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-23",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-24",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-25",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-26",,,,,"0.03",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-27",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-02-28",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-01",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-02",,,,,"0.09",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-03",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-04",,,,,"0.25",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-05",,,,,"0.05",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-06",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-07",,,,,"0.08",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-08",,,,,"0.26",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-09",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-10",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-11",,,,,"0.26",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-12",,,,,"0.75",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-13",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-14",,,,,"0.01",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-15",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-16",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-17",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-18",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-19",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-20",,,,,"0.09",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-21",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-22",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-23",,,,,"0.10",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-24",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-25",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-26",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-27",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-28",,,,,"0.02",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-29",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-30",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-03-31",,,,,"0.41",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-01",,,,,"0.40",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-02",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-03",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-04",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-05",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-06",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-07",,,,,"0.15",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-08",,,,,"0.18",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-09",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-10",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-11",,,,,"0.03",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-12",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-13",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-14",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-15",,,,,"0.18",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-16",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-17",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-18",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-19",,,,,,,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-20",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-21",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-22",,,,,,,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-23",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-24",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-25",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-26",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-27",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-28",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-29",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-04-30",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-01",,,,,"0.01","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-02",,,,,"0.45","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-03",,,,,"1.47","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-04",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-05",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-06",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-07",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-08",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-09",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-10",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-11",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-12",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-13",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-14",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-15",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-16",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-17",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-18",,,,,"0.43","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-19",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-20",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-21",,,,,"0.96","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-22",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-23",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-24",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-25",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-26",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-27",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-28",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-29","    8",,"0.80",,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-30",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-05-31",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-01",,,,,"0.79","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-02",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-03",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-04",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-05",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-06",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-07",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-08",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-09",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-10",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-11",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-12",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-13",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-14",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-15",,,,,"1.78","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-16",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-17",,,,,"0.13","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-18",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-19",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-20",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-21",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-22",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-23",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-24",,,,,"0.95","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-25",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-26",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-27",,,,,"0.10","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-28",,,,,"0.16","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-29",,,,,"0.09","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-06-30",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-01",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-02",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-03",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-04",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-05",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-06",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-07",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-08",,,,,"0.35","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-09",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-10",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-11",,,,,"0.20","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-12",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-13",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-14",,,,,"0.95","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-15",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-16",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-17",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-18",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-19",,,,,"0.06","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-20",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-21",,,,,"0.19","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-22",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-23",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-24",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-25",,,,,"0.88","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-26",,,,,"0.21","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-27",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-28",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-29",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-30",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-08-31",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-01",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-02",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-03",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-04",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-05",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-06",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-07",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-08",,,,,"0.05","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-09",,,,,"0.56","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-10",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-11",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-12",,,,,"0.05","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-13",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-14",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-15",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-16",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-17",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-18",,,,,,"0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-19",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-20",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-21",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-22",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-23",,,,,"0.10","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-24",,,,,"0.70","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-25",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-26",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-27",,,,,"1.05","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-28",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-29",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-09-30",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-01",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-02",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-03",,,,,"0.44","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-04",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-05",,,,,"0.24","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-06",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-07",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-08",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-09",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-10",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-11",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-12",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-13",,,,,"0.05","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-14",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-15",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-16",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-17",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-18",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-19",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-20",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-21",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-22",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-23",,,,,"0.14","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-24",,,,,"0.03","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-25",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-26",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-27",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-28",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-29",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-30",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-10-31",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-01",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-02",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-03",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-04",,,,,"0.30","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-05",,,,,"1.35","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-06",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-07",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-08",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-09",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-10",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-11",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-12",,,,,"0.10","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-13",,,,,"0.09","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-14",,,,,"0.34","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-15",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-16",,,,,"1.63","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-17",,,,,"0.18","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-18",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-19",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-20",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-21",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-22",,,,,"0.85","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-23",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-24",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-25",,,,,"0.00","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-26",,,,,"0.66","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-27",,,,,"0.14","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-28",,,,,"1.16","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-29",,,,,"0.03","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-11-30",,,,,"0.09","0.0",
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-01",,,,,"0.14",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-02",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-03",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-04",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-05",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-06",,,,,"0.30",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-07",,,,,"0.00",,
"USC00308946","WANTAGH CEDAR CREEK, NY US","1985-12-08",,,,,"0.00",,
